TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,RMSE,MAPE,MAE,WASSERSTEIN
796628327,10,29,8,245.4852,0.3780821917808219,10.773986798394558,77.94985507246378,107.5708,113.43915020838264
803656013,10,29,10,1017.631,0.6575342465753424,29.567343011315415,324.0129166666666,777.631,861.6134039115223
804245827,10,29,7,229.8994,0.3972602739726027,10.188409591761486,59.63655172413793,86.473,89.04996238067706
716679764,10,33,9,1010.2854,1.8311688311688312,23.274943737882314,80.81790780141844,455.813,496.3811827617965
735286989,10,33,7,933.8506,2.3643835616438356,14.48730695877038,19.04359212050985,164.3462,149.68052044270823
796628327,10,33,8,245.3342,0.3780821917808219,10.758494587747991,77.80855072463768,107.3758,113.40255288131745
803656013,10,33,10,1013.8598,0.6575342465753424,29.505141122546288,322.44158333333337,773.8598,858.0044300584933
804245827,10,33,7,231.8004,0.3972602739726027,10.284373854535042,60.9111724137931,88.3212,90.73046456400408
716679764,10,37,9,999.544,1.8311688311688312,23.011272565830158,78.82347517730496,444.5644,480.9768408146072
735286989,10,37,7,932.3302,2.3643835616438356,14.475877670711185,19.125538818076475,165.0534,148.93287212700895
796628327,10,37,8,244.1498,0.3780821917808219,10.723531406349307,76.98710144927536,106.2422,112.10741723900341
803656013,10,37,10,1021.9042,0.6575342465753424,29.716508149661394,325.7934166666667,781.9042,869.6107399290788
804245827,10,37,7,232.7994,0.3972602739726027,10.345209805598515,61.57751724137931,89.2874,90.84949532055751
716679764,10,41,9,1001.034,1.8311688311688312,23.079045853929983,78.91794326241136,445.0972,485.0543534491779
735286989,10,41,7,929.7072,2.3643835616438356,14.47343470891927,19.038655851680183,164.3036,146.95533403044615
796628327,10,41,8,244.1944,0.3780821917808219,10.728819321994017,77.01768115942029,106.2844,111.58139898746565
803656013,10,41,10,1031.4278,0.6575342465753424,29.91175812943164,329.76158333333336,791.4278,879.7795294276857
804245827,10,41,7,232.5896,0.3972602739726027,10.367189183169009,61.50344827586206,89.18,90.87619820393016
716679764,10,45,9,999.2682,1.8311688311688312,23.028446199582433,78.89464539007093,444.9658,482.2499115603859
735286989,10,45,7,928.1492,2.3643835616438356,14.45534677668211,19.131077636152956,165.1012,146.43615468865605
796628327,10,45,8,244.6488,0.3780821917808219,10.744577095243509,77.31507246376812,106.6948,112.37026830972684
803656013,10,45,10,1027.6234,0.6575342465753424,29.878638889030814,328.1814166666667,787.6354,877.602438351216
804245827,10,45,7,233.6546,0.3972602739726027,10.411291092036214,62.17944827586207,90.1602,89.53721125878334
716679764,10,49,9,1005.827,1.8311688311688312,23.17924368590852,79.91088652482269,450.6974,483.27946883764884
735286989,10,49,7,921.7996,2.3643835616438356,14.345467531667902,18.56027809965238,160.1752,142.2050744523556
796628327,10,49,8,244.4308,0.3780821917808219,10.749092599428561,77.17739130434784,106.5048,111.69201672456272
803656013,10,49,10,1036.2696,0.6575342465753424,30.039543956016324,331.78350000000006,796.2804,887.3581895717197
804245827,10,49,7,233.4328,0.3972602739726027,10.409623957543463,62.0951724137931,90.038,90.11538825306141
716679764,10,53,9,997.406,1.8311688311688312,22.993186324240103,78.47262411347518,442.5856,476.93424473400944
735286989,10,53,7,919.5316,2.3643835616438356,14.44972926692828,18.9928157589803,163.908,144.05548028450704
796628327,10,53,8,244.9404,0.3780821917808219,10.771037719615103,77.55623188405798,107.0276,112.02889180921143
803656013,10,53,10,1018.662,0.6575342465753424,29.706046536243804,324.4425,778.662,867.1403631477432
804245827,10,53,7,233.598,0.3972602739726027,10.405241851280035,62.21848275862069,90.2168,88.90297182884271
716679764,10,57,9,1009.7378,1.8311688311688312,23.325811279452573,80.70698581560282,455.1874,490.47216434778437
735286989,10,57,7,920.3994,2.3643835616438356,14.403444322217988,18.841042873696406,162.5982,142.1803439298133
796628327,10,57,8,244.424,0.3780821917808219,10.757819001898076,77.18521739130435,106.5156,111.43618532595237
803656013,10,57,10,1018.9758,0.6575342465753424,29.74678931283256,324.57708333333335,778.985,869.4453871290594
804245827,10,57,7,233.0906,0.3972602739726027,10.386413654811907,61.81889655172414,89.6374,89.02814161825462
716679764,13,1,9,983.2658,1.8311688311688312,23.097969958418727,77.43861702127658,436.7538,527.0363310057477
735286989,13,1,7,927.959,2.3643835616438356,14.841789215357922,20.247856315179604,174.739,213.0496618162066
796628327,13,1,8,252.0878,0.3780821917808219,11.126520054649403,82.73260869565216,114.171,122.94562781978055
803656013,13,1,10,984.2976,0.6575342465753424,29.29672436570468,310.129,744.3096,855.3313686519394
804245827,13,1,7,225.5384,0.3972602739726027,9.910808385096834,56.85296551724137,82.4368,95.39834694584597
716679764,13,5,9,992.3526,1.8311688311688312,23.23974189021782,78.61925531914893,443.4126,523.6912920795991
735286989,13,5,7,935.9876,2.3643835616438356,14.95217539999842,20.472862108922364,176.6808,208.88682629596343
796628327,13,5,8,249.347,0.3780821917808219,11.000788421752507,80.73666666666666,111.4166,120.43299049679037
803656013,13,5,10,995.0288,0.6575342465753424,29.360100676305624,314.6125,755.07,855.9374264512564
804245827,13,5,7,225.6276,0.3972602739726027,9.925833563456996,56.92220689655172,82.5372,91.15816255278514
716679764,13,9,9,984.859,1.8311688311688312,23.12630267640796,77.60897163120568,437.7146,511.0550383275758
735286989,13,9,7,936.7944,2.3643835616438356,14.923212416220426,20.27221320973349,174.9492,194.83189677257675
796628327,13,9,8,247.382,0.3780821917808219,10.922257355643177,79.35739130434783,109.5132,117.25812210674363
803656013,13,9,10,991.3908,0.6575342465753424,29.25639100400058,313.09299999999996,751.4232,847.5719791262569
804245827,13,9,7,224.7654,0.3972602739726027,9.907914592057207,56.34193103448277,81.6958,87.9203321194819
716679764,13,13,9,1008.5358,1.8311688311688312,23.624587575832017,81.44443262411347,459.3466,524.1495523226172
735286989,13,13,7,934.3334,2.3643835616438356,14.83743375048536,20.111448435689454,173.5618,181.78598625856725
796628327,13,13,8,246.1458,0.3780821917808219,10.879414357899888,78.5076811594203,108.3406,116.07952618786828
803656013,13,13,10,995.3718,0.6575342465753424,29.359743468369786,314.75458333333336,755.411,852.4054029626983
804245827,13,13,7,225.9056,0.3972602739726027,10.025767521678366,57.36441379310345,83.1784,88.97866373462797
716679764,13,17,9,1011.036,1.8311688311688312,23.721530555332205,81.96326241134751,462.2728,522.7540635901361
735286989,13,17,7,930.3202,2.3643835616438356,14.857319797986245,20.257358053302433,174.821,173.24896247885584
796628327,13,17,8,245.5728,0.3780821917808219,10.84019730432821,78.01942028985506,107.6668,114.71651581180454
803656013,13,17,10,1009.6378,0.6575342465753424,29.57830776702969,320.68241666666665,769.6378,865.1032255170478
804245827,13,17,7,226.9664,0.3972602739726027,10.110166857653542,58.175448275862074,84.3544,90.32948134468613
716679764,13,21,9,1012.5878,1.8311688311688312,23.803559452423706,81.93734042553191,462.1266,524.4321500442169
735286989,13,21,7,943.7086,2.3643835616438356,15.161733853010963,21.147137891077637,182.4998,176.0941038195203
796628327,13,21,8,245.2242,0.3780821917808219,10.827267529325479,77.79927536231884,107.363,114.21528531680863
803656013,13,21,10,1001.4836,0.6575342465753424,29.459629096783402,317.2861666666667,761.4868,857.3959884440794
804245827,13,21,7,230.7518,0.3972602739726027,10.313622739965648,60.66110344827587,87.9586,94.48408966593264
716679764,13,25,9,1007.9348,1.8311688311688312,23.66402308968578,81.3904255319149,459.042,516.5298688362561
735286989,13,25,7,939.548,2.3643835616438356,15.094600224342317,20.688435689455392,178.5412,172.9824939119563
796628327,13,25,8,245.0496,0.3780821917808219,10.812706001321082,77.68115942028986,107.2,114.14677919240647
803656013,13,25,10,1012.4572,0.6575342465753424,29.77661489972559,321.86566666666664,772.4776,875.4121002133795
804245827,13,25,7,230.7826,0.3972602739726027,10.324044591187594,60.598758620689665,87.8682,93.25485617382078
716679764,13,29,9,1005.8214,1.8311688311688312,23.634020406700255,81.26748226950355,458.3486,513.8576203580132
735286989,13,29,7,929.1972,2.3643835616438356,15.003327424007642,20.545446118192352,177.3072,167.66332395607574
796628327,13,29,8,244.7412,0.3780821917808219,10.821534650750452,77.47188405797102,106.9112,114.45774067314102
803656013,13,29,10,1024.0672,0.6575342465753424,30.068667725799084,326.7115,784.1076,891.9099555448408
804245827,13,29,7,232.592,0.3972602739726027,10.425135147082926,62.087448275862066,90.0268,94.13067406536511
716679764,13,33,9,996.6536,1.8311688311688312,23.467341976187154,79.75659574468085,449.8272,502.37337807650596
735286989,13,33,7,928.13,2.3643835616438356,15.061896740980067,20.636616454229433,178.094,168.48453044716004
796628327,13,33,8,245.801,0.3780821917808219,10.882795615390673,78.28855072463769,108.0382,115.17255836352685
803656013,13,33,10,1024.3638,0.6575342465753424,30.04448103530304,326.8279166666667,784.387,889.5727975831995
804245827,13,33,7,236.4018,0.3972602739726027,10.639691654811788,64.49062068965516,93.5114,97.13026201961982
716679764,13,37,9,1012.5544,1.8311688311688312,23.66427022029322,82.06177304964541,462.8284,507.9255091054199
735286989,13,37,7,928.4702,2.3643835616438356,15.046712147407433,20.66106604866744,178.305,165.54167813574924
796628327,13,37,8,244.5412,0.3780821917808219,10.811458331122743,77.27275362318841,106.6364,112.78090263870031
803656013,13,37,10,1048.7064,0.6575342465753424,30.63485571378211,336.96483333333333,808.7156,924.214508975054
804245827,13,37,7,236.9556,0.3972602739726027,10.62883134247173,64.87089655172414,94.0628,95.43247770020434
716679764,13,41,9,1009.1116,1.8311688311688312,23.6331162959068,81.30702127659573,458.5716,502.3087361374477
735286989,13,41,7,920.5822,2.3643835616438356,14.89228626379069,20.2351100811124,174.629,160.94356774969293
796628327,13,41,8,244.8308,0.3780821917808219,10.839028244094727,77.52695652173914,106.9872,113.61119135014825
803656013,13,41,10,1042.3632,0.6575342465753424,30.43274142550458,334.31850000000003,802.3644,910.7894233026644
804245827,13,41,7,236.3964,0.3972602739726027,10.621421999412007,64.50675862068965,93.5348,94.68192118878872
716679764,13,45,9,993.3822,1.8311688311688312,23.389222906066323,78.91741134751773,445.0942,485.9593863688611
735286989,13,45,7,923.1882,2.3643835616438356,15.174752016681797,20.9656315179606,180.9334,166.67211944413498
796628327,13,45,8,243.9716,0.3780821917808219,10.814397640140426,76.91971014492755,106.1492,112.61971941005713
803656013,13,45,10,1038.5808,0.6575342465753424,30.48670969993667,332.77200000000005,798.6528,913.3178861710746
804245827,13,45,7,234.167,0.3972602739726027,10.552883212438681,63.17751724137932,91.6074,90.97468329156194
716679764,13,49,9,994.9902,1.8311688311688312,23.45509808497344,79.26549645390071,447.0574,490.03266870689345
735286989,13,49,7,916.5798,2.3643835616438356,15.018021170752464,20.428435689455387,176.2974,160.66684910086462
796628327,13,49,8,243.2316,0.3780821917808219,10.779694414278147,76.39507246376812,105.4252,111.71349247069487
803656013,13,49,10,1015.6402,0.6575342465753424,29.978919218132383,323.2159166666667,775.7182,882.9868389732658
804245827,13,49,7,235.5948,0.3972602739726027,10.599263990570698,63.9183448275862,92.6816,91.53635234156974
716679764,13,53,9,1010.1366,1.8311688311688312,23.70012866108003,81.64343971631206,460.469,497.8015433885275
735286989,13,53,7,918.9608,2.3643835616438356,15.067016534656092,20.490892236384706,176.8364,161.4874453324468
796628327,13,53,8,245.3486,0.3780821917808219,10.885242987261725,77.95898550724638,107.5834,113.06133998852127
803656013,13,53,10,1041.2132,0.6575342465753424,30.51151842384805,333.86233333333337,801.2696,914.5763665216808
804245827,13,53,7,234.4942,0.3972602739726027,10.574638269552807,63.383034482758625,91.9054,91.11740997196968
716679764,13,57,9,1000.7162,1.8311688311688312,23.519120168921994,80.03875886524823,451.4186,489.0770661153516
735286989,13,57,7,918.6538,2.3643835616438356,15.138456256839435,20.804797219003476,179.5454,161.38416527032632
796628327,13,57,8,244.804,0.3780821917808219,10.85402945979632,77.5536231884058,107.024,111.89213645292506
803656013,13,57,10,1021.8924,0.6575342465753424,30.040082877880437,325.7975,781.914,886.057347128277
804245827,13,57,7,233.0366,0.3972602739726027,10.481708989000454,62.38468965517241,90.4578,88.49270252399347
716679764,16,1,9,981.212,1.8311688311688312,23.452714308871577,78.05581560283687,440.2348,543.4566308363529
735286989,16,1,7,926.9182,2.3643835616438356,15.218819975440868,21.335504055619932,184.1254,221.53397978639754
796628327,16,1,8,253.5796,0.3780821917808219,11.266925750163477,83.88695652173912,115.764,127.26675449621555
803656013,16,1,10,980.9032,0.6575342465753424,29.31474900893895,308.78349999999995,741.0804,857.7168792789378
804245827,16,1,7,226.0914,0.3972602739726027,10.11336419424403,58.05393103448275,84.1782,101.26248367485364
716679764,16,5,9,999.631,1.8311688311688312,23.865707310288396,81.17918439716313,457.8506,552.5547656115183
735286989,16,5,7,935.1624,2.3643835616438356,15.450234398347542,21.86943221320973,188.7332,218.0012513725552
796628327,16,5,8,251.301,0.3780821917808219,11.172889925746967,82.23898550724638,113.4898,124.15916720081526
803656013,16,5,10,979.862,0.6575342465753424,29.27764232299838,308.3213333333333,739.9712,853.7970741341294
804245827,16,5,7,226.402,0.3972602739726027,10.08164292715773,58.24248275862068,84.4516,99.08771467745132
716679764,16,9,9,993.8716,1.8311688311688312,23.77834002108592,80.48021276595745,453.9084,540.3997982975197
735286989,16,9,7,929.2434,2.3643835616438356,15.602336658141459,22.327856315179606,192.6894,215.16686966166515
796628327,16,9,8,247.8652,0.3780821917808219,11.02177854734634,79.7695652173913,110.082,120.2211936390585
803656013,16,9,10,996.8092,0.6575342465753424,29.602593955818726,315.3775,756.906,869.6337000139772
804245827,16,9,7,227.0864,0.3972602739726027,10.160361850932569,58.7288275862069,85.1568,97.99078936308248
716679764,16,13,9,1017.0272,1.8311688311688312,24.190111796033918,84.10737588652482,474.3656,548.9722400996247
735286989,16,13,7,933.444,2.3643835616438356,15.516032017607753,22.093673232908458,190.6684,202.89832675505238
796628327,16,13,8,245.64,0.3780821917808219,10.915491974334891,78.1895652173913,107.9016,117.01829685993555
803656013,16,13,10,995.8878,0.6575342465753424,29.59369837315223,315.02125,756.051,867.3240376007113
804245827,16,13,7,227.878,0.3972602739726027,10.17279993473738,59.24634482758619,85.9072,94.92702249623129
716679764,16,17,9,1015.0712,1.8311688311688312,24.26735342039131,83.97829787234042,473.6376,544.548628682508
735286989,16,17,7,929.0312,2.3643835616438356,15.537597672062374,22.136129779837773,191.0348,197.93254861189456
796628327,16,17,8,246.1602,0.3780821917808219,10.935088577498615,78.51463768115941,108.3502,117.24321643489657
803656013,16,17,10,1016.2482,0.6575342465753424,29.919707289676285,323.48658333333333,776.3678,884.794213588674
804245827,16,17,7,230.3696,0.3972602739726027,10.252927373850497,60.689655172413794,88.0,93.64968446289608
716679764,16,21,9,1009.4462,1.8311688311688312,24.13461907383128,82.97329787234042,467.9694,535.3207828956391
735286989,16,21,7,931.1326,2.3643835616438356,15.628455568980943,22.30871378910776,192.5242,195.6727518077057
796628327,16,21,8,245.3158,0.3780821917808219,10.92144099912136,78.03347826086956,107.6862,116.42449484537178
803656013,16,21,10,1017.2062,0.6575342465753424,30.038322854142606,323.8499166666667,777.2398,890.7070458910719
804245827,16,21,7,233.91,0.3972602739726027,10.494768378002316,63.013241379310344,91.3692,97.08774072971313
716679764,16,25,9,998.2516,1.8311688311688312,23.904553247456846,81.23801418439716,458.1824,522.0152578229875
735286989,16,25,7,932.9014,2.3643835616438356,15.751054527799777,22.728088064889917,196.1434,196.90146114236939
796628327,16,25,8,243.7264,0.3780821917808219,10.833723962088223,76.85391304347826,106.0584,114.58766338485134
803656013,16,25,10,1023.1858,0.6575342465753424,30.215093956586443,326.3815833333333,783.3158,900.5541864874095
804245827,16,25,7,235.0702,0.3972602739726027,10.567491705423237,63.979724137931036,92.7706,97.00206492647463
716679764,16,29,9,1002.4118,1.8311688311688312,23.941852585970185,81.68648936170212,460.7118,521.245305014827
735286989,16,29,7,929.5944,2.3643835616438356,15.567120410151702,22.069061413673236,190.456,188.97023892666274
796628327,16,29,8,244.3054,0.3780821917808219,10.898236458830123,77.25434782608696,106.611,115.45005673450316
803656013,16,29,10,1023.8706,0.6575342465753424,30.26825180079686,326.6865833333333,784.0478,903.939001260594
