TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,BIAS,RESAMPLING_VARIANCE,TARGET_VARIANCE,CV,RMSE,MAPE,MPE,MAE,WASSERSTEIN
718909161,4,53,6,377.8748451968543,426.0,-48.125154803145676,9562.283961938461,282771.47690411477,0.2587812676354841,108.98768043575015,0.21130243828443354,-0.11296984695574105,90.01483870916869,66.06273050031336
735286989,4,53,7,573.8183957646884,530.0,43.818395764688375,7908.0359135923545,219341.65432590418,0.15497435928391903,99.1367122764479,0.14734718688322804,0.08267621842394042,78.09400904811085,63.46477727225736
752591985,4,53,6,306.4406004095852,18.0,288.4406004095852,8307.95547692882,2310713.9861231176,0.29744096103541456,302.4994800682653,16.024477800532516,16.024477800532516,288.4406004095852,305.62033557970767
756589959,4,53,5,441.03902784602286,198.0,243.03902784602286,5638.46922461454,1477290.1960527275,0.17025645441782386,254.37460227183536,1.227469837606176,1.227469837606176,243.03902784602278,259.7225463638055
716679764,4,57,9,670.2187309690243,372.0,298.21873096902425,35654.05023918555,3009210.8920268826,0.28173310061086226,352.97090778130826,0.8106348346862634,0.801663255293076,301.55615850328996,359.9912278998828
718909161,4,57,6,377.55191636410336,426.0,-48.44808363589664,9079.725380454689,272026.81531832024,0.25238275551987954,106.89687642043393,0.20626073121588856,-0.11372789585891235,87.86707149796851,64.42728272065966
735286989,4,57,7,571.9599682537809,530.0,41.95996825378086,7774.941350445616,212813.06468825458,0.15416398483307703,97.6502958843644,0.1463329479579398,0.07916975142222794,77.5564624177081,62.098507266668705
752591985,4,57,6,303.1559443079543,18.0,285.1559443079543,8291.436162574639,2262719.455795537,0.3003646314955827,299.341525246224,15.841996905997465,15.841996905997465,285.1559443079543,302.3726564439778
756589959,4,57,5,441.0665400865197,198.0,243.0665400865197,5871.8369327516,1482922.499429149,0.17373322450421844,254.85913725503994,1.2276087883157558,1.2276087883157558,243.06654008651972,260.08145676581944
716679764,7,1,9,676.1308517035025,372.0,304.13085170350246,55059.45569959179,3563865.1875929874,0.3470445301211163,384.1289245259846,0.8507362588821279,0.8175560529664042,316.4738883041516,403.01588678555646
718909161,7,1,6,366.3367985244759,426.0,-59.66320147552409,12313.15161518951,377866.3475041769,0.30290334394607044,125.98749630617512,0.24598139123504975,-0.1400544635575682,104.7880726661312,114.33273224923661
735286989,7,1,7,581.7811897231333,530.0,51.78118972313325,11146.053829683566,308596.3443763554,0.1814683509247864,117.58973356048855,0.17710362874268004,0.09770035796817607,93.86492323362043,112.2563933346621
752591985,7,1,6,310.25562186066514,18.0,292.25562186066514,12818.795882064664,2480544.9654558674,0.36492528543624736,313.42007656056234,16.236423436703618,16.236423436703618,292.25562186066514,314.10432787103446
756589959,7,1,5,447.7752094482149,198.0,249.77520944821492,7990.467938564056,1606769.9794492237,0.19963011682740814,265.28875436675355,1.2615272545816416,1.2614909568091663,249.782396407165,270.04584731325326
716679764,7,5,9,694.5326962768424,372.0,322.53269627684244,57529.67645663147,3902065.4755785004,0.3453450775736128,401.9415587174849,0.8990263145601013,0.8670233770882861,334.4377890163576,418.1437295061743
718909161,7,5,6,367.6406177742937,426.0,-58.35938222570633,12756.953908182351,384767.14312301937,0.3072203686733579,127.13288875011233,0.24777943671396324,-0.13699385498992098,105.55404004014838,102.24286179500993
735286989,7,5,7,585.5777841758045,530.0,55.57778417580448,11333.012646307676,321866.8780730059,0.18179757870872384,120.09122674117364,0.1828865853151221,0.10486374372793297,96.9298902170147,105.04299021487844
752591985,7,5,6,311.7284836870085,18.0,293.7284836870085,13108.668280155072,2509658.299888089,0.3672846682597518,315.25400934678737,16.3182490937227,16.3182490937227,293.7284836870085,317.50982752122866
756589959,7,5,5,449.82982882361466,198.0,251.82982882361466,7726.369459377006,1624271.3897446617,0.19540671551966535,266.72951119946975,1.271913760076846,1.271867822341488,251.83892449521554,270.7583304391417
716679764,7,9,9,697.1840506704028,372.0,325.1840506704028,57093.55068749998,3933014.4634727947,0.34272523522264914,403.5321765335586,0.899962795541879,0.8741506738451692,334.786159941579,416.3356480319697
718909161,7,9,6,370.55204460109394,426.0,-55.44795539890606,12417.32904617134,368793.36519717076,0.3007217782996817,124.46607892952368,0.24254472720343592,-0.13015951971574197,103.3240537886637,93.9771701908693
735286989,7,9,7,587.5847471889281,530.0,57.58474718892808,11424.308207623619,328973.80479452753,0.18190491844159554,121.40968378361084,0.18335500788609707,0.10865046639420395,97.17815417963143,95.16742987684722
752591985,7,9,6,312.35904879917047,18.0,294.35904879917047,12953.948362104424,2515116.342989504,0.3643736718688101,315.5965747153426,16.353280488842802,16.353280488842802,294.35904879917047,318.45060549175025
756589959,7,9,5,446.88447471845325,198.0,248.88447471845325,7894.010625000466,1594427.2506565258,0.19881703201689596,264.2678421240103,1.257065616605567,1.2569922965578448,248.89899208790223,267.58355622803873
716679764,7,13,9,693.5471081263715,372.0,321.54710812637154,58584.62797784736,3912209.0289054145,0.34899232251215806,402.46387505250686,0.8962362676276225,0.8643739465762678,333.3998915574756,412.76073415953675
718909161,7,13,6,371.2919796192546,426.0,-54.70802038074538,12581.140329527441,370752.18084384716,0.30209562460744666,124.79626526265717,0.24284515814250662,-0.1284225830533929,103.4520373687078,91.38623239420221
735286989,7,13,7,589.7524317323422,530.0,59.75243173234219,12242.213964238717,352904.4334681717,0.18761183987972158,125.74803005282799,0.18910721097931013,0.11274043723083442,100.22682181903438,89.9948718546495
752591985,7,13,6,315.9546497672811,18.0,297.9546497672811,13246.34717037932,2576279.576234556,0.3642699243240173,319.4108960075133,16.553036098182282,16.553036098182282,297.9546497672811,322.1695697744618
756589959,7,13,5,446.1643844875616,198.0,248.16438448756162,8303.90600782343,1595612.0309295012,0.20424259183648036,264.36616223698854,1.2534221438765736,1.2533554772099071,248.1775844875616,268.18291024998524
716679764,7,17,9,702.4031787212184,372.0,330.4031787212184,60760.64713408696,4104221.1476750113,0.350933418578784,412.2219155299392,0.9180076237946374,0.8881805879602643,341.4988360516051,422.83517260271736
718909161,7,17,6,370.28501225911435,426.0,-55.71498774088565,12906.835077725449,381152.70403992804,0.3068129924839656,126.5345602461734,0.24712815620989162,-0.13078635619926204,105.27659454541383,90.7261301746897
735286989,7,17,7,591.5736490598156,530.0,61.57364905981558,12221.88770089444,357382.9817387411,0.18687892355285213,126.54328097309539,0.1924010531213167,0.11617669633927476,101.97255815429783,84.9338330121796
752591985,7,17,6,316.7697714465117,18.0,298.7697714465117,14069.97773411264,2609357.072443602,0.3744578796763832,321.4550576119677,16.598320635917318,16.598320635917318,298.7697714465117,324.57392135441444
756589959,7,17,5,445.8775400354078,198.0,247.87754003540778,8239.888662087324,1590902.1812410976,0.20358467140366474,263.9756873579317,1.2519366537479384,1.2519067678555948,247.88345744209178,267.47465671285494
716679764,7,21,9,698.9474127154158,372.0,326.9474127154158,58197.53413686965,3987451.8191146543,0.3451499304921572,406.315326831482,0.906820432134897,0.8788908943962793,337.3372007541817,415.88156479066396
718909161,7,21,6,374.4976944800801,426.0,-51.5023055199199,13951.03460547371,395255.52077189955,0.3153944593094777,128.8546548609746,0.2499557258819681,-0.12089743079793404,106.48113922571841,91.03610031392488
735286989,7,21,7,590.3857985339571,530.0,60.385798533957086,12150.167706536316,352548.71289238,0.18670469281041693,125.68457491323257,0.18845653133523374,0.11393546893199456,99.88196160767389,79.49780006102014
752591985,7,21,6,320.2033363958565,18.0,302.2033363958565,15380.389584106788,2694549.74835801,0.3873092019238641,326.6607507995015,16.789074244214255,16.789074244214255,302.2033363958566,329.9289900609442
756589959,7,21,5,443.34616342270886,198.0,245.34616342270886,8584.214972425154,1570256.5761569233,0.20898125741292758,262.25742101734266,1.2393030653035868,1.2391220374884286,245.38200693011024,264.65609185291873
716679764,7,25,9,702.8060542121259,372.0,330.8060542121259,59354.17551662406,4076689.617993163,0.3466491537379726,410.8367328027279,0.9171032453994183,0.8892635865917364,341.16240728858355,417.1091582457351
718909161,7,25,6,377.89940503112393,426.0,-48.10059496887607,14052.029992956966,389592.54341233824,0.31368469236070384,127.92848482381409,0.2475875123077787,-0.11291219476261981,105.47228024311373,89.57375616128402
735286989,7,25,7,588.5434138974555,530.0,58.54341389745548,12626.813855560866,358295.08490086015,0.19092745561199084,126.70495320361256,0.1915912287248823,0.11045927150463285,101.54335122418762,77.50971467906949
752591985,7,25,6,319.6501295402164,18.0,301.6501295402164,14928.380199766962,2674701.898367585,0.3822358866487696,325.4553438667067,16.758340530012024,16.758340530012024,301.6501295402164,328.82674758400856
756589959,7,25,5,440.52332175370066,198.0,242.52332175370066,8336.571473593272,1533161.3185787115,0.20726445731880397,259.14114506971345,1.2250147343771922,1.2248652613823265,242.55291740668403,262.19178098652725
716679764,7,29,9,688.9368479894812,372.0,316.9368479894812,58860.33121241907,3847766.2985430937,0.35215344154872896,399.1356872367173,0.8841877892859946,0.851980774165272,328.91785761439,407.12850768688025
718909161,7,29,6,382.5966040863715,426.0,-43.403395913628515,14465.142321830552,389192.95405241306,0.31435490744302186,127.86319681075449,0.2493300953697503,-0.1018859059005365,106.21462062751363,88.35664522853158
735286989,7,29,7,586.9967805501302,530.0,56.99678055013021,12101.239940011685,342577.0688639137,0.18740415551084313,123.89460413226794,0.18580005998667048,0.10754109537760416,98.47403179293538,72.43074652243449
752591985,7,29,6,317.57946178910845,18.0,299.57946178910845,14526.81327920242,2633125.2990504648,0.3795183409150894,322.9158825531106,16.643303432728246,16.643303432728246,299.57946178910845,326.35166020162666
756589959,7,29,5,440.2892261193347,198.0,242.28922611933473,8596.3849885331,1536500.794635651,0.2105813328386347,259.4233105987957,1.2239780853306457,1.2236829601986607,242.34766089546784,263.8258668002197
716679764,7,33,9,692.3696806899341,372.0,320.36968068993406,59507.64576745586,3916243.3947746977,0.3523289608837211,402.6715511093702,0.8905391981556375,0.8612088190589624,331.28058171389716,411.4798562158593
718909161,7,33,6,381.7461021921258,426.0,-44.25389780787418,14705.781451258767,396696.3753847211,0.31766505484351176,129.08984825480482,0.25004983020969224,-0.10388238922036194,106.5212276693289,87.62659044961826
735286989,7,33,7,586.1403327329474,530.0,56.1403327329474,12031.712202986162,338862.56294445525,0.18713805485365242,123.22113926738467,0.18726066587479362,0.10592515609990055,99.24815291364062,73.46300831957208
752591985,7,33,6,315.8708217350831,18.0,297.8708217350831,15028.793611485575,2620020.5629771953,0.38810795987828567,322.1115025152303,16.548378985282397,16.548378985282397,297.8708217350831,325.57174090920677
756589959,7,33,5,439.3864650563093,198.0,241.3864650563093,8661.1182364368,1528009.395551835,0.21180699999843264,258.7055154974815,1.2193959368891074,1.2191235608904514,241.44039550404324,263.2416617882396
716679764,7,37,9,691.7156951736687,372.0,319.7156951736687,59580.43187744668,3907889.8920640927,0.352877683202968,402.2419142976387,0.892267135852201,0.859450793477604,331.92337453701873,411.8399387412075
718909161,7,37,6,383.61611302243233,426.0,-42.38388697756767,15287.66119745005,406690.41763185366,0.3223099287496458,130.70598713439747,0.25210235878064113,-0.0994926924356048,107.39560484055313,87.7229438677178
735286989,7,37,7,582.9166845806492,530.0,52.91668458064919,12368.17989769906,338524.14662338037,0.1907859595433277,123.15987741430638,0.18524492646408083,0.09984280109556441,98.17981102596286,73.17439826783166
752591985,7,37,6,318.41911436289325,18.0,300.41911436289325,14749.264124534933,2651463.5996539188,0.3814047051439543,324.03843660763465,16.689950797938515,16.689950797938515,300.41911436289325,327.7509289390673
756589959,7,37,5,438.52679650938893,198.0,240.52679650938893,8728.082601444527,1520079.3795432253,0.213041046830001,258.03337466404133,1.2152334476198168,1.2147818005524693,240.61622262872373,262.9150008522546
716679764,7,41,9,683.9604416178963,372.0,311.9604416178963,56704.36601646159,3720104.885934566,0.34815871080042304,392.45851137527194,0.8683898640678818,0.8386033376825169,323.041029433252,401.99946564312967
718909161,7,41,6,382.03971733221397,426.0,-43.96028266778603,15564.149209733527,416512.92457436287,0.3265533758299605,132.27492453963137,0.2563417925159562,-0.10319315180231466,109.20160361179732,86.93940847889625
735286989,7,41,7,580.4638130038148,530.0,50.463813003814835,12359.715981827254,332675.01030167134,0.19152659827959934,122.09141003654288,0.18249837463299617,0.09521474151663178,96.72413855548797,73.9090688890783
752591985,7,41,6,311.1089267709477,18.0,293.1089267709477,14640.74185978207,2539157.9965713853,0.3889278734495059,317.10185242694314,16.28382926505265,16.28382926505265,293.1089267709477,320.7324487956825
756589959,7,41,5,438.4309133575476,198.0,240.43091335754758,9026.724402265427,1525843.4510349217,0.21670250083490286,258.5222398560905,1.2144566112583255,1.2142975422098363,240.46240902914846,264.06003453327094
716679764,7,45,9,685.0469739273814,372.0,313.0469739273814,59602.40140996357,3806494.8989075427,0.3563785256137104,396.98968411667096,0.8778474771524447,0.8415241234607027,326.5592615007094,406.88512958725454
718909161,7,45,6,385.20634127804044,426.0,-40.79365872195956,16040.026940755944,421450.98874503514,0.3287828220363135,133.05694094138664,0.2570177930801548,-0.09575976225812098,109.48957985214595,87.86580509609907
735286989,7,45,7,577.4620471097176,530.0,47.46204710971756,12581.81769885114,331070.25114188425,0.19424428413782863,121.79681282651114,0.18340142532502673,0.08955103228248576,97.20275542226416,73.23281066642537
752591985,7,45,6,311.29925549199356,18.0,293.29925549199356,14697.974734042422,2543421.4245265997,0.3894490656409745,317.3679694080676,16.294403082888532,16.294403082888532,293.29925549199356,320.99756797341587
756589959,7,45,5,437.2081143023001,198.0,239.2081143023001,8909.174983408675,1509769.7510610558,0.21588900805288233,257.1569499964388,1.2082453733789709,1.208121789405556,239.23258392903622,262.54921176954593
716679764,7,49,9,683.5029704878823,372.0,311.5029704878823,59263.75361294706,3775024.190458913,0.35616740429400684,395.34523423929306,0.872121908452473,0.8373735765803287,324.4293499443199,405.4657066464249
718909161,7,49,6,382.8738229777158,426.0,-43.126177022284196,15755.851295909504,419346.83976685116,0.32784250686041744,132.72421949466082,0.2564825511123499,-0.10123515732930552,109.26156677386106,85.80774994585401
735286989,7,49,7,574.6979392534722,530.0,44.697939253472214,12648.811268667672,326879.1803553804,0.1956974724123835,121.02362183546964,0.18131712878449155,0.08433573444051365,96.09807825578054,73.16678951538107
752591985,7,49,6,305.04204317228607,18.0,287.04204317228607,13887.13504284724,2431249.802130284,0.3863194981214628,310.29062117854573,15.946780176238116,15.946780176238116,287.04204317228607,313.953040635174
756589959,7,49,5,437.88212992644355,198.0,239.88212992644355,9157.173108553607,1522803.149131942,0.21853625188618966,258.26461113865514,1.2118041916417228,1.2115259087194121,239.93722994506106,263.65684477042333
