TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,BIAS,RESAMPLING_MEAN_TWIN,RESAMPLING_MEAN_TEST,RESAMPLING_VARIANCE_TWIN,RESAMPLING_VARIANCE_TEST,TARGET_VARIANCE,CV,RMSE,MAPE,MPE,MAE,WASSERSTEIN
860861951,1,0,7,401.2989271571749,132.0,269.2989271571749,401.2989271571749,131.93837733404123,1615.6747787423162,229.96147971596267,1756807.1993315627,0.10016338063774582,272.2821825730573,2.0401433875543553,2.0401433875543553,269.2989271571749,270.52212183046214
863505500,1,1,6,272.73511184039285,156.0,116.73511184039285,272.73511184039285,156.71372740394315,722.5492046772832,83.58725568248784,197108.39328606272,0.0985581768398857,119.78996427525266,0.7483019989768769,0.7483019989768769,116.73511184039282,117.37476387348495
863505500,1,0,6,272.72654165039074,156.0,116.72654165039074,272.72654165039074,155.92524058919253,1138.2404443850749,286.4535805322219,202789.81211478836,0.1237056686746832,121.50442777958949,0.7482470618614788,0.7482470618614788,116.72654165039071,118.01178794567213
867948791,1,1,5,763.2325228568745,166.0,597.2325228568745,763.2325228568745,166.4943109095172,5069.827421338661,91.12085542166878,5634820.869374478,0.09329099385986507,601.4619803273735,3.597786282270328,3.597786282270328,597.2325228568744,599.9165729878075
867948791,1,0,5,763.3782460299017,166.0,597.3782460299017,763.3782460299017,165.75389777063913,10658.800578858227,309.5804309242179,5724570.6798832435,0.13524287321335593,606.2339230104333,3.5986641327102515,3.5986641327102515,597.3782460299017,603.7309735060855
868158733,1,1,6,166.1365878431095,382.0,-215.8634121568905,166.1365878431095,381.9551012568545,264.9826002745038,270.7200520721308,643707.9987880499,0.09798134396728359,216.47631581373997,0.5650874663792945,-0.5650874663792945,215.86341215689052,215.81989764311058
868158733,1,0,6,166.38131695986377,382.0,-215.61868304013623,166.38131695986377,381.74088655410543,374.3581948384647,1399.19305531246,643759.6126258549,0.11628912819121422,216.48504491257864,0.5644468142411945,-0.5644468142411945,215.61868304013623,216.11691051062581
868192553,1,1,8,118.78569394491285,126.0,-7.21430605508715,118.78569394491285,126.4084568463314,190.88340505342714,58.79280049043421,3336.4208822648857,0.116310774481146,15.586199565958799,0.10027030282009898,-0.057256397262596355,12.63405815533247,9.809947066925822
868192553,1,0,8,118.34438931863355,126.0,-7.655610681366454,118.34438931863355,125.79766520524944,262.3650577194097,275.92914473135687,4408.254939732391,0.13686907249896338,17.915731428665197,0.11556016147914468,-0.060758814931479777,14.560580346372229,7.478497818195761
869458445,1,1,6,882.3811108722821,807.0,75.38111087228208,882.3811108722821,807.7499981338531,4816.873651405875,490.49174599388743,165587.10020528227,0.07865501618826976,102.46553336485961,0.10524398109156714,0.09340905932129143,84.93189274089467,88.3397755199353
869458445,1,0,6,879.1239479380242,807.0,72.12394793802423,879.1239479380242,806.1991294423883,7329.484666605709,3103.3702749155577,197632.21823090315,0.0973837759022163,111.94350598749594,0.11147709769054065,0.08937292185628788,89.96201783626631,78.8374190241728
869459445,1,1,8,697.676975235003,921.0,-223.32302476499694,697.676975235003,921.4536713906593,3697.2904883396805,945.6561818155627,735847.8629179874,0.08715401444185092,231.45294095890665,0.24248109196275772,-0.2424788542508111,223.3250856976999,225.78924479637388
869459445,1,0,8,698.7623187705029,921.0,-222.23768122949707,698.7623187705029,921.67105298337,5716.105034944861,5114.638937080807,756930.6150027664,0.10819834625921397,234.74601592616736,0.24150866317205927,-0.24130041392996418,222.42947878146657,222.95937651296032
943969594,1,1,9,149.0492990505069,820.0,-670.9507009494931,149.0492990505069,813.8093849110238,583.3496141938513,530.149559098804,8838393.648017395,0.16204458373386857,671.3852788964098,0.8182325621335282,-0.8182325621335282,670.9507009494931,664.7676034581879
943969594,1,0,9,149.46689563436587,820.0,-670.5331043656341,149.46689563436587,820.6396545005249,835.6873782421118,3375.5631528661875,8832356.162568253,0.1934091013038013,671.15596654463,0.8177232980068709,-0.8177232980068709,670.5331043656341,671.8216447455995
943981017,1,1,9,208.61760786098583,720.0,-511.3823921390142,208.61760786098583,717.0895428747508,1798.141441934554,761.6405317240975,5699344.865875901,0.203264232258397,513.1374985632555,0.7102533224152975,-0.7102533224152975,511.38239213901426,508.749986347797
943981017,1,0,9,209.18622253089558,720.0,-510.8137774691044,209.18622253089558,719.078521013396,2152.114889139453,3983.1846961325314,5694424.23632938,0.22176839252032376,512.9160069069742,0.7094635798182005,-0.7094635798182005,510.8137774691044,510.2692589663166
1045359838,1,1,6,433.72325323453407,1537.9999999999998,-1104.2767467654658,433.72325323453407,1527.9771764498817,1911.3704155604141,16036.666746341818,49647891.12147959,0.10079981225097032,1105.1418478469093,0.7179952839827476,-0.7179952839827476,1104.2767467654658,1097.4258314098993
1045359838,1,0,6,433.84906741599275,1537.9999999999998,-1104.150932584007,433.84906741599275,1536.0301032215193,2587.102621617941,93503.00229034376,49664059.63931812,0.11723793486523995,1105.3218465893772,0.7179134802236717,-0.7179134802236717,1104.150932584007,1131.2777189331714
1061284288,1,1,6,170.65453635422585,863.0,-692.3454636457741,170.65453635422585,851.3441059995795,604.3649193480204,1647.0457330955505,17908450.935718138,0.14405614428951172,692.7817881196286,0.8022543031816618,-0.8022543031816618,692.3454636457741,680.8882028043181
1061284288,1,0,6,167.05866108164295,863.0,-695.941338918357,167.05866108164295,863.3690462671888,637.5423122935047,8392.74197675214,18095961.269377112,0.1511421202396177,696.3992314238786,0.8064210184453732,-0.8064210184453732,695.941338918357,699.4683215386068
1061289615,1,1,9,120.94264867358851,457.0,-336.0573513264115,120.94264867358851,454.18240258309356,247.5445264453593,370.1141982783163,4676943.735457159,0.13009098093016647,336.4254566868692,0.7353552545435701,-0.7353552545435701,336.05735132641155,333.25989221585144
1061289615,1,0,9,120.629637917752,457.0,-336.370362082248,120.629637917752,456.77194081734325,287.85166538247836,3340.046667284926,4687306.387702149,0.1406469598008859,336.7979693417481,0.736040179611046,-0.736040179611046,336.370362082248,338.61297475579323
1062867487,1,1,10,235.92985012575443,146.0,89.92985012575443,235.92985012575443,145.37926056983383,2019.8363498544857,89.55400515742471,363554.3282814813,0.19049132385615636,100.53464225576744,0.6168931507498714,0.6159578775736606,90.06640000948123,97.28474189862223
1062867487,1,0,10,233.3240347994912,146.0,87.32403479949119,233.3240347994912,145.74259303265478,2203.4579083088547,283.3948702833914,353543.3190787747,0.20118375113773182,99.1410357116144,0.5993701459324604,0.5981098273937753,87.5080413061392,92.65053618680975
1064483626,1,1,10,926.8459709952956,578.0,348.8459709952956,926.8459709952956,576.8966195111526,6814.534255441151,647.1422745294221,4255188.1731205555,0.08906570770521689,358.4801887623523,0.603539742206394,0.603539742206394,348.8459709952957,354.60093890070027
1064483626,1,0,10,924.4858655914765,578.0,346.48586559147645,924.4858655914765,577.583294093853,8459.298869607066,2038.4980839823593,4255300.068361189,0.09948713144547079,358.48536082283994,0.5994565148641463,0.5994565148641463,346.48586559147657,350.0532422097918
1064587225,1,1,7,198.5606021223964,284.0,-85.4393978776036,198.5606021223964,284.72215767024255,437.04018981746543,379.2889771128898,113777.11016863177,0.10528526799705615,87.9598254858712,0.3008429502732522,-0.3008429502732522,85.43939787760362,86.1818440746318
1064587225,1,0,7,197.4280809177399,284.0,-86.57191908226011,197.4280809177399,284.00796795590065,695.6080680886821,1596.3937848311405,120443.6194126538,0.13358982510262035,90.50030520210456,0.30495130759917166,-0.3048307009938737,86.60617135816474,87.64270779014248
1064614421,1,1,10,153.54723260262475,415.99999999999994,-262.45276739737517,153.54723260262475,412.8442000561974,723.192475754343,642.5607745357038,2468244.78552482,0.1751398429698922,263.82692734119286,0.6308960754744598,-0.6308960754744598,262.4527673973752,259.3276580161686
1064614421,1,0,10,153.11629986967742,415.99999999999994,-262.8837001303225,153.11629986967742,416.44446749046284,784.4632116534407,4436.205619101318,2478444.89763193,0.1829215468182222,264.3715245745327,0.6319319714671215,-0.6319319714671215,262.88370013032255,266.1567962982557
1066797131,1,1,10,156.0984103090162,121.0,35.0984103090162,156.0984103090162,120.72154339604113,630.7028108717215,129.7734394137956,68473.34840182368,0.16088438807010982,43.157863907887936,0.29785790128456213,0.2900695066860844,36.040806055432014,38.00491339236908
1066797131,1,0,10,155.0302586847245,121.0,34.03025868472449,155.0302586847245,121.10392253563619,711.1224790848019,500.7726279364072,68714.66032125929,0.17201080641652225,43.23402578102192,0.293275064027616,0.28124180731177273,35.486282747341534,34.22001346483622
1085302391,1,1,6,928.7324254118694,224.0,704.7324254118694,928.7324254118694,223.54926793728313,7889.062546108955,133.43472234674238,14498140.119554475,0.09563615143255697,710.307577020691,3.146126899160131,3.146126899160131,704.7324254118694,709.4072179253818
1085302391,1,0,6,929.854414693268,224.0,705.854414693268,929.854414693268,223.85119802654376,11175.843645145047,378.0519877842712,14638047.79363195,0.1136907682731231,713.7270475378673,3.15113577988066,3.15113577988066,705.8544146932679,711.2641161180652
1085391770,1,1,10,502.644887396634,512.0,-9.355112603366024,502.644887396634,512.2433726007974,3051.2215417876027,363.3527239433356,98066.54466565314,0.10989440991756633,56.02445603135528,0.0880054034870302,-0.01827170430344903,45.058766585359464,37.503614065361184
1085391770,1,0,10,502.88417765527953,512.0,-9.11582234472047,502.88417765527953,511.944719133372,3852.155407390889,1488.6180517728174,122952.59979156005,0.12341954136792259,62.73159988722904,0.0984866775674769,-0.017804340517032103,50.42517891454817,25.39063562125613
1088115601,1,1,6,651.9539306339091,615.9999999999999,35.95393063390918,651.9539306339091,614.9975587456624,2358.6868932449565,428.91615672957,125030.83164021414,0.07449347585172182,60.42658372995208,0.07835993460716656,0.05836677050959281,48.26971971801459,46.29722594882444
1088115601,1,0,6,653.3557253421399,615.9999999999999,37.355725342139976,653.3557253421399,615.9551204504747,3634.377281609875,2165.8540596263406,172229.4733558545,0.0922710161461425,70.92127676126024,0.09067198158650215,0.060642411269707826,55.8539406572853,39.97660137776852
1088136910,1,1,7,610.2315264263514,572.0,38.231526426351365,610.2315264263514,570.3928550962853,9436.172979267052,578.139408971174,368105.9242418918,0.1591854267028165,104.39263667594498,0.1173825933232034,0.06683833291320161,67.14284338087236,85.48929132873663
1088136910,1,0,7,612.967368565538,572.0,40.96736856553798,612.967368565538,572.1173078051332,12601.734235685459,1761.8227840900163,482349.29648726253,0.1831377198754461,119.4992030219034,0.13627955018125482,0.07162127371597544,77.95190270367775,84.79220211565733
1092083846,1,1,6,788.8033637205891,300.0,488.8033637205891,788.8033637205891,297.3924467096134,5397.704090836641,224.98254543130454,9116617.646812724,0.09313990319838676,494.29387258532665,1.6293445457352969,1.6293445457352969,488.8033637205891,494.88018284945633
1092083846,1,0,6,787.8220827517373,300.0,487.8220827517373,787.8220827517373,300.242459517772,6794.964751297036,699.0001748465979,9132984.708156327,0.1046322234212227,494.73765691681473,1.6260736091724575,1.6260736091724575,487.82208275173736,490.7853962300525
1105152913,1,1,10,193.9137291817431,160.0,33.91372918174309,193.9137291817431,156.27979991165307,1196.1093163928422,123.40760892623543,87537.72841575296,0.17835154593727195,48.43810837971953,0.23795628002504915,0.21196080738589443,38.07300480400786,44.43992081773128
1105152913,1,0,10,193.98139632321383,160.0,33.98139632321383,193.98139632321383,159.53209087776398,1290.9323684093522,625.9984409993638,91246.62231384346,0.18522161387769634,49.45369212186975,0.2423609150205415,0.21238372702008637,38.77774640328665,36.222880745443256
1178366721,1,1,10,33.52536788143059,276.0,-242.47463211856942,33.52536788143059,276.5879508007255,48.59877512117965,130.4365201803685,2431509.7634876748,0.20794051228973848,242.57482556142702,0.8785312757919183,-0.8785312757919183,242.47463211856942,243.1045237796081
1178366721,1,0,10,33.23508907660589,276.0,-242.7649109233941,33.23508907660589,275.7130433584612,56.49243913627909,586.2686510813093,2437656.3271195013,0.2261508977412832,242.88123520515074,0.8795830105920077,-0.8795830105920077,242.7649109233941,243.05288928688213
1182041425,1,1,8,403.7240416828851,418.0,-14.275958317114885,403.7240416828851,416.16419084526956,5334.325034172048,213.04956985986814,117809.81180930251,0.18090689725951262,74.41859996025221,0.14340723446841894,-0.03415301032802595,59.94422400779913,59.79628070354232
1182041425,1,0,8,404.69276733678214,418.0,-13.30723266321786,404.69276733678214,417.78511029039873,6109.436608452906,1402.7021489570657,133729.72685711188,0.19314129487085918,79.28757184834151,0.15292859429925337,-0.03183548484023409,63.9241524170879,42.863890811277656
1276335264,1,1,10,740.2149494741416,181.99999999999997,558.2149494741416,740.2149494741416,182.6207499348387,9135.898641596526,110.31684607651883,12336076.972241791,0.1291272150266271,566.3389695738896,3.067115107000778,3.067115107000778,558.2149494741416,564.061615490435
1276335264,1,0,10,738.0424510799882,181.99999999999997,556.0424510799882,738.0424510799882,181.81024103601283,11876.413861455807,394.56208948689266,12348355.614681711,0.14765947470532534,566.621232627667,3.055178302637298,3.055178302637298,556.0424510799882,563.3590494146101
1281740511,1,1,6,123.02091636410337,71.0,52.02091636410337,123.02091636410337,71.65600197345628,658.4022526079623,35.01590542963001,77521.80441286809,0.20857713433487227,58.00498247537879,0.7345393814251571,0.7326889628746952,52.15229608118615,55.038003423953015
1281740511,1,0,6,121.87149765893408,71.0,50.871497658934075,121.87149765893408,70.98896829101585,849.3703106110455,145.95757461150598,79196.07628137922,0.2391367871025766,58.62831725944367,0.7210589072095979,0.7164999670272406,51.19518241188145,53.68068385050808
1288996309,1,1,6,167.31343924433594,1369.0,-1201.686560755664,167.31343924433594,1361.5563299819514,443.41041935606654,1832.2714570107105,54304282.40744543,0.1258554771442575,1201.8710416347221,0.8777841933934727,-0.8777841933934727,1201.686560755664,1194.441597491946
1288996309,1,0,6,165.85301803493883,1369.0,-1203.146981965061,165.85301803493883,1365.5551912826088,487.59700837174825,28879.77787601341,54437975.92859419,0.13313956613633196,1203.3495989196185,0.8788509729474515,-0.8788509729474515,1203.146981965061,1208.7782847034944
1402591736,1,1,10,278.90508003797623,160.0,118.90508003797623,278.90508003797623,161.52946797451816,6638.41891605059,98.94703821413272,781034.183876125,0.2921298278839048,144.1417253084204,0.7471629656807501,0.7431567502373515,119.54607450892003,137.63445637439872
1402591736,1,0,10,273.6712354324866,160.0,113.67123543248658,273.6712354324866,160.31881482833106,7666.356300270477,410.9955415677692,773908.7516450451,0.3199376474614488,143.48346965772146,0.7190325601282073,0.7104452214530411,115.04520962051316,132.0781508084209
1447265146,1,1,6,304.6540801591625,78.0,226.6540801591625,304.6540801591625,78.71879563910646,978.4284674629847,44.49227569416713,958796.7918418598,0.10267330480222202,228.80231755875866,2.905821540502083,2.905821540502083,226.65408015916245,227.27251134579473
