TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,BIAS,RESAMPLING_MEAN_TWIN,RESAMPLING_MEAN_TEST,RESAMPLING_VARIANCE_TWIN,RESAMPLING_VARIANCE_TEST,TARGET_VARIANCE,CV,RMSE,MAPE,MPE,MAE,WASSERSTEIN,MAX_TWIN_NUM
1061284288,1,1,6,170.58018842059727,863.0,-692.4198115794027,170.58018842059727,849.2151471188538,590.4678994351813,1587.1415563450269,17911774.07736981,0.14245232976116665,692.8460603677347,0.8023404537420658,-0.8023404537420658,692.4198115794027,678.8187147980428,7
1061289615,1,1,7,95.3263252070767,457.0,-361.6736747929233,95.3263252070767,454.0699250953716,132.3753339312068,363.44184668105316,5410751.896573623,0.12069539013376489,361.856632345116,0.7914084787591319,-0.7914084787591319,361.6736747929233,358.8235667907057,7
1062867487,1,1,7,,146.0,,,145.61579636993002,,91.30399131418739,0.0,,,,,,,7
1064483626,1,1,7,884.5663553806335,578.0,306.56635538063347,884.5663553806335,576.7035635212269,5059.337573992043,667.9614880884276,3279511.786683513,0.08041117569614499,314.70981526694857,0.5303916183055942,0.5303916183055942,306.56635538063347,311.20488587000716,7
1064587225,1,1,7,,284.0,,,284.3586992600401,,399.6763964693859,0.0,,,,,,,7
1064614421,1,1,7,,415.99999999999994,,,412.4870529045043,,632.520440276319,0.0,,,,,,,7
1066797131,1,1,7,,121.0,,,120.90904756162325,,128.90888040245792,0.0,,,,,,,7
1085302391,1,1,6,928.6198834869565,224.0,704.6198834869565,928.6198834869565,223.62901861682232,7774.110092570954,132.0106827106375,14490279.755049562,0.0949483374889458,710.114983856659,3.1456244798524846,3.1456244798524846,704.6198834869565,709.1535297634549,7
1085391770,1,1,7,523.0508541142977,512.0,11.05085411429775,523.0508541142977,512.0248701246684,3636.855207541209,367.4696465413064,117445.28791109954,0.11529728743645508,61.310493263361536,0.09445168881414295,0.021583699441987788,48.35926467284119,42.64953897491068,7
1088115601,1,1,6,651.3147384854136,615.9999999999999,35.31473848541373,651.3147384854136,614.7713824447208,2351.070034769427,414.19159866416703,123209.95120053549,0.07444608730462282,59.98500470169681,0.07774380056598977,0.05732912091787953,47.89018114864969,46.13272287998591,7
1088136910,1,1,7,,572.0,,,570.7814364144741,,572.7271607844056,0.0,,,,,,,7
1092083846,1,1,6,,300.0,,,297.7811641768906,,223.21192021884877,0.0,,,,,,,7
1105152913,1,1,7,173.45073876941694,160.0,13.450738769416944,173.45073876941694,156.52631336702882,447.48959479990106,125.25170179430805,23444.86829567304,0.12195941056768925,25.06814648598889,0.12395909942096318,0.08406711730885588,19.833455907354107,19.66207806557949,7
1178366721,1,1,7,,276.0,,,276.4175480686918,,138.99508525777102,0.0,,,,,,,7
1182041425,1,1,7,,418.0,,,415.94301453045085,,228.0143408532326,0.0,,,,,,,7
1276335264,1,1,7,,181.99999999999997,,,182.60661911475452,,118.31242395154547,0.0,,,,,,,7
1281740511,1,1,6,,71.0,,,71.53651878437994,,34.322988191950984,0.0,,,,,,,7
1288996309,1,1,6,,0.0,,,,,,0.0,,,,,,,7
1402591736,1,1,7,,160.0,,,161.5571650004568,,102.4499487123169,0.0,,,,,,,7
1447265146,1,1,6,,78.0,,,78.50242049245043,,45.01266536684223,0.0,,,,,,,7
1462081956,1,1,6,,0.0,,,,,,0.0,,,,,,,7
1556774133,1,1,6,,145.0,,,139.5575089455421,,89.82565912416476,0.0,,,,,,,7
1561695466,1,1,7,,82.0,,,76.31419978607104,,93.68573586998195,0.0,,,,,,,7
1574713555,1,1,7,,117.0,,,117.41521554967342,,70.64172923898018,0.0,,,,,,,7
1585619152,1,1,7,,787.0,,,784.354436730627,,1184.6546359504528,0.0,,,,,,,7
1587446900,1,1,7,,0.0,,,,,,0.0,,,,,,,7
1594262232,1,1,7,,1010.0,,,1003.3582881457303,,812.9292925502474,0.0,,,,,,,7
1594263670,1,1,7,,745.0,,,745.3753886111681,,629.8423584557771,0.0,,,,,,,7
1594269323,1,1,7,,798.0,,,796.8361681420757,,1258.9251882567976,0.0,,,,,,,7
1594271549,1,1,7,,0.0,,,,,,0.0,,,,,,,7
1602841085,1,1,6,,220.0,,,220.52821677842923,,137.37516554145049,0.0,,,,,,,7
1603782512,1,1,6,310.4743035559448,473.0,-162.5256964440552,310.4743035559448,473.71380715352035,1304.511957888527,407.31749263708764,543506.9227474928,0.11633177928891944,166.4905822036601,0.34360612356037035,-0.34360612356037035,162.5256964440552,164.01933591696772,7
1617994924,1,1,7,,0.0,,,,,,0.0,,,,,,,7
1617995015,1,1,6,,69.0,,,69.62361700183935,,29.434789000301755,0.0,,,,,,,7
1637109554,1,1,7,256.00111433953515,0.0,256.00111433953515,256.00111433953515,,1087.6027624033127,,1682423.125882186,0.12882296635113413,258.1165885902862,inf,inf,256.00111433953515,,7
716679764,1,1,8,,372.0,,,364.56764189241835,,234.47809389720243,0.0,,,,,,,8
718909161,1,1,6,367.5251032113484,426.0,-58.47489678865162,367.5251032113484,420.5268259236785,2169.363018934424,301.0986484586447,133053.3976374785,0.1267299046231578,74.75745162442259,0.14962172313238112,-0.13726501593580195,63.73885405439435,60.54381907196797,8
735286989,1,1,7,,530.0,,,529.1802700363214,,432.9046106035785,0.0,,,,,,,8
752591985,1,1,6,308.2690419435303,18.0,290.2690419435303,308.2690419435303,20.01447260553806,2209.980438787552,8.206326282820097,2183476.140240271,0.15249805412314263,294.05118117362235,16.12605788575168,16.12605788575168,290.2690419435303,291.6172481736884,8
756589959,1,1,5,,198.0,,,194.41525077702246,,100.31000461674903,0.0,,,,,,,8
796628327,1,1,8,,138.0,,,138.54126871921864,,65.19806311769808,0.0,,,,,,,8
803582159,1,1,6,,159.0,,,159.3135931071248,,84.5379528126407,0.0,,,,,,,8
803603891,1,1,5,374.712796007061,95.0,279.712796007061,374.712796007061,94.7779115425126,7335.971497956002,58.195613112456805,3536105.4774274416,0.22857582379931687,292.53242512248744,2.9443452211269574,2.9443452211269574,279.71279600706094,290.6246947177129,8
806267522,1,1,6,,237.0,,,235.89049409385296,,171.01229038429756,0.0,,,,,,,8
807443786,1,1,5,,146.0,,,146.48255312317386,,140.38249807603665,0.0,,,,,,,8
807444058,1,1,5,,245.99999999999997,,,247.09422988007216,,133.6550416779426,0.0,,,,,,,8
807444298,1,1,8,,384.0,,,382.1854643444482,,321.26317352036193,0.0,,,,,,,8
811224241,1,1,8,,1207.0,,,1205.1688906543538,,1424.0299946187813,0.0,,,,,,,8
811405342,1,1,7,751.3470467373672,690.0,61.347046737367236,751.3470467373672,689.1671232898178,4231.890236663426,502.0435266311809,201881.41419224252,0.08658180066242122,89.41672315657819,0.10119514426410761,0.08890876338748877,69.82464954223425,75.55367966747846,8
811408901,1,1,5,,1260.0,,,1259.706983417917,,2408.662386689939,0.0,,,,,,,8
811579051,1,1,6,,633.0,,,633.880707083791,,398.3118476500889,0.0,,,,,,,8
813036796,1,1,7,279.6716639348629,168.0,111.67166393486292,279.6716639348629,168.59256251519142,599.4617443887227,95.01061862831706,179531.6260717144,0.08754518609958459,114.32419809633342,0.664712285326565,0.664712285326565,111.67166393486292,112.05518192697326,8
822088318,1,1,5,,217.0,,,217.4394590943098,,193.16547141598738,0.0,,,,,,,8
824003149,1,1,5,,124.0,,,124.20637289867764,,70.94677163564187,0.0,,,,,,,8
824008632,1,1,7,627.6975622406693,125.0,502.6975622406693,627.6975622406693,125.0012649818393,4430.41165739852,65.84296536308098,3532065.4485958605,0.10604045891075443,507.08505276739334,4.021580497925354,4.021580497925354,502.6975622406693,506.0830442054629,8
824014002,1,1,7,222.15471151915455,181.0,41.154711519154546,222.15471151915455,181.514956776602,759.9634527408989,93.60890836738125,75261.40307592571,0.12409115455389437,49.53457108894485,0.23291112889913648,0.2273740967909089,42.1569143307437,44.423178105819886,8
824203823,1,1,6,,578.0,,,575.0901555668086,,664.479906884777,0.0,,,,,,,8
829556735,1,1,6,,403.0,,,399.3954184306472,,229.58562995600295,0.0,,,,,,,8
829628090,1,1,7,1386.604660583711,315.0,1071.604660583711,1386.604660583711,314.3343875641917,12953.135134242058,200.03502453284935,32079753.952816162,0.08207951708089073,1077.6315157413374,3.401919557408606,3.401919557408606,1071.604660583711,1076.8929424830435,8
831771058,1,1,8,,407.0,,,405.3595653728071,,201.57910529571254,0.0,,,,,,,8
832176270,1,1,5,,920.0,,,918.5290239553077,,757.6594797588955,0.0,,,,,,,8
833087665,1,1,8,,566.0,,,560.0411822812141,,564.2732999162793,0.0,,,,,,,8
836346869,1,1,7,,274.0,,,273.7077792987061,,271.81600383480685,0.0,,,,,,,8
836349509,1,1,5,,0.0,,,,,,0.0,,,,,,,8
836354525,1,1,5,,340.9999999999999,,,340.56976742073334,,272.4713578133583,0.0,,,,,,,8
837663879,1,1,8,,674.0,,,674.4584619380486,,518.4477155466725,0.0,,,,,,,8
837937579,1,1,5,,197.0,,,198.3267330308275,,106.61356450898899,0.0,,,,,,,8
837976432,1,1,5,475.19256454924084,372.0,103.19256454924084,475.19256454924084,371.7199788234422,2056.2816387667926,220.44532648477002,174513.40330615762,0.09542708600680813,112.71640083419996,0.2778796567841586,0.2773993670678518,103.37123232370699,107.88812027942019,8
837978298,1,1,5,271.1515166481066,240.0,31.15151664810662,271.1515166481066,240.2675484315608,1267.681823507621,131.77469297834855,85413.94185573225,0.13130857664493414,47.308549047554656,0.15576962815650366,0.12979798603377768,37.384710757560875,39.23978748754062,8
838102710,1,1,6,1011.7647518710598,114.0,897.7647518710598,1011.7647518710598,114.27309632795442,3427.3573506087077,57.375125548211656,27161349.71749143,0.05786289370770943,899.671555098145,7.87512940237772,7.87512940237772,897.7647518710598,898.9380061106356,8
840794521,1,1,6,,129.0,,,129.48317445306748,,214.47182297647473,0.0,,,,,,,8
842058910,1,1,7,,1081.0,,,1070.2379138605654,,2014.9075393900707,0.0,,,,,,,8
842059288,1,1,5,,889.0,,,887.2377248909239,,979.85498420415,0.0,,,,,,,8
845339708,1,1,5,,673.0,,,670.0766216095012,,359.73445406102803,0.0,,,,,,,8
845938731,1,1,5,,251.99999999999997,,,247.39845637615295,,139.04083416760096,0.0,,,,,,,8
847089647,1,1,6,816.8468009308756,208.0,608.8468009308756,816.8468009308756,208.26867445780806,14247.97681129892,151.37225971838097,5287631.239281565,0.1461288569917266,620.4372682351216,2.9271480813984407,2.9271480813984407,608.8468009308756,617.9286994980303,8
847101662,1,1,5,,254.0,,,254.20254200886404,,144.38284847685512,0.0,,,,,,,8
847909963,1,1,5,,393.0,,,393.96387412269286,,223.64948651788185,0.0,,,,,,,8
848764870,1,1,8,227.66499595086356,674.0,-446.33500404913644,227.66499595086356,670.9482901469404,759.9336961766579,612.5810233560261,3377951.309948988,0.12108534654871912,447.1854979040793,0.6622181068978286,-0.6622181068978286,446.3350040491365,443.29793177173144,8
850549205,1,1,8,,973.9999999999999,,,970.2278114633018,,762.521733185649,0.0,,,,,,,8
850561732,1,1,5,682.5905270732237,334.0,348.5905270732237,682.5905270732237,334.20676857501917,8405.780438378357,161.0305135574734,1784607.8962565742,0.13431631368461047,360.445746269208,1.0436842127940829,1.0436842127940829,348.5905270732237,357.22813513024767,8
850561943,1,1,6,,442.0,,,443.012388136594,,404.7758590533043,0.0,,,,,,,8
850562202,1,1,8,,499.00000000000006,,,497.02081053242637,,295.44127935142984,0.0,,,,,,,8
850564755,1,1,8,,584.0,,,583.9633741646685,,485.8558677774546,0.0,,,,,,,8
850575936,1,1,7,1423.8099443451893,1414.0,9.809944345189251,1423.8099443451893,1410.9103293912765,10391.545249752244,2193.2937904780965,292896.7024792742,0.07159588217858617,102.40986406498132,0.05759095751197725,0.006937725845254161,81.43361392193582,56.74826554856298,8
852310816,1,1,5,,120.0,,,118.40118283534365,,69.79108571848762,0.0,,,,,,,8
854638267,1,1,5,,385.00000000000006,,,382.23420410972955,,196.56763330093847,0.0,,,,,,,8
855312233,1,1,5,,212.0,,,212.55595322539773,,351.9561668178259,0.0,,,,,,,8
856030824,1,1,7,,118.0,,,118.3794978173554,,76.86587660022275,0.0,,,,,,,8
856065671,1,1,7,190.1749017591825,82.0,108.17490175918249,190.1749017591825,79.64384569478656,600.7222864105527,45.35332622156398,439371.8397343588,0.1288794492662597,110.91677806815042,1.31920611901442,1.31920611901442,108.17490175918245,111.955529334524,8
860861951,1,1,7,,132.0,,,131.94557269862563,,86.58228138609748,0.0,,,,,,,8
863505500,1,1,6,,156.0,,,156.5273961742737,,79.88287651513983,0.0,,,,,,,8
867948791,1,1,5,,166.0,,,166.44510394217198,,89.04380474030684,0.0,,,,,,,8
868158733,1,1,6,,382.0,,,382.0854960023204,,279.9426641247911,0.0,,,,,,,8
868192553,1,1,8,,126.0,,,126.51223581871372,,59.98918713985663,0.0,,,,,,,8
869458445,1,1,6,,807.0,,,808.0049226195873,,527.0091015063507,0.0,,,,,,,8
869459445,1,1,8,,921.0,,,920.6386661405207,,944.6418499813476,0.0,,,,,,,8
943969594,1,1,8,,820.0,,,813.6391345852173,,526.5586872249114,0.0,,,,,,,8
943981017,1,1,8,218.72417430412742,720.0,-501.2758256958726,218.72417430412742,716.851984632106,2031.200121234599,734.2395996650968,5482862.495850417,0.206053298534881,503.2977782072095,0.6962164245776008,-0.6962164245776008,501.2758256958726,498.5122132267365,8
1045359838,1,1,6,433.0083943869926,1537.9999999999998,-1104.991605613007,433.0083943869926,1526.909199324684,1915.4246346642462,15889.159825134853,49712255.6920711,0.10107324719802835,1105.8579805336108,0.7184600816729567,-0.7184600816729567,1104.9916056130073,1097.0227579726522,8
1061284288,1,1,6,171.07564945112827,863.0,-691.9243505488718,171.07564945112827,849.6739344362771,588.3261906435586,1647.3045835162834,17886101.321189675,0.14178193324973928,692.3493576750985,0.8017663389905814,-0.8017663389905814,691.9243505488718,678.7997810716207,8
1061289615,1,1,8,112.89430237830095,457.0,-344.10569762169905,112.89430237830095,453.89767724095367,190.66982609246008,381.4911478292137,4900800.116853033,0.12231196996355076,344.38263742791776,0.7529665155835864,-0.7529665155835864,344.10569762169905,341.0531108883258,8
1062867487,1,1,8,,146.0,,,145.4294818580967,,86.80082108933783,0.0,,,,,,,8
1064483626,1,1,8,981.4841896909838,578.0,403.48418969098384,981.4841896909838,576.9462680730361,6158.542846346261,656.1298317527159,5594596.108224067,0.07995684986910186,411.04505127411045,0.6980695323373423,0.6980695323373423,403.48418969098384,407.9952957509834,8
1064587225,1,1,7,,284.0,,,284.3580069301102,,397.2990958205632,0.0,,,,,,,8
1064614421,1,1,8,,415.99999999999994,,,412.83931127747167,,623.1635053875063,0.0,,,,,,,8
1066797131,1,1,8,,121.0,,,120.88339517401351,,127.51537211105324,0.0,,,,,,,8
1085302391,1,1,6,928.9695013868322,224.0,704.9695013868322,928.9695013868322,223.6556107419596,7870.691049171344,133.0159091502057,14507215.942429896,0.095500352922857,710.5298649140444,3.1471852740483586,3.1471852740483586,704.9695013868322,709.530107190115,8
1085391770,1,1,8,561.7779449175916,512.0,49.77794491759164,561.7779449175916,512.8427128829734,3693.118941656165,356.07005883742517,192819.5036902069,0.1081762599963595,78.55547556902035,0.12163264032589412,0.09722254866717121,62.27591184685779,64.46633615634694,8
1088115601,1,1,6,651.4476594060669,615.9999999999999,35.44765940606703,651.4476594060669,614.9899825936608,2342.2060808742135,424.5205362505371,123228.56839132072,0.07429045599258254,59.98952107028982,0.07806682644020639,0.05754490163322566,48.089165087167125,45.860841185613324,8
1088136910,1,1,7,,572.0,,,569.8447607928991,,589.0813753847249,0.0,,,,,,,8
1092083846,1,1,6,,300.0,,,297.6938485341296,,213.30384755081272,0.0,,,,,,,8
1105152913,1,1,8,161.71487427163297,160.0,1.714874271632965,161.71487427163297,156.45747784619527,412.90584555748325,125.70758986278598,15513.584259547759,0.12565377720363438,20.392318144953308,0.10159932078727345,0.010717964197705945,16.255891325963756,10.567285869879585,8
1178366721,1,1,8,,276.0,,,276.39148789456635,,136.30163464883123,0.0,,,,,,,8
1182041425,1,1,8,,418.0,,,416.2735596948108,,216.69212591474758,0.0,,,,,,,8
1276335264,1,1,8,,181.99999999999997,,,182.4654181466439,,109.85938688566641,0.0,,,,,,,8
1281740511,1,1,6,,71.0,,,71.55007509080349,,35.489622668433306,0.0,,,,,,,8
1288996309,1,1,6,,0.0,,,,,,0.0,,,,,,,8
1402591736,1,1,8,,160.0,,,161.53116570792227,,99.7513157584798,0.0,,,,,,,8
1447265146,1,1,6,,78.0,,,78.59250817748352,,46.41918123260149,0.0,,,,,,,8
1462081956,1,1,6,,0.0,,,,,,0.0,,,,,,,8
1556774133,1,1,6,,145.0,,,139.5995482548669,,93.01029357478112,0.0,,,,,,,8
1561695466,1,1,8,,82.0,,,76.56552741342433,,93.73532999814987,0.0,,,,,,,8
1574713555,1,1,8,,117.0,,,117.6014995579203,,69.26579220221886,0.0,,,,,,,8
1585619152,1,1,8,,787.0,,,785.048594056273,,1188.8617960186843,0.0,,,,,,,8
1587446900,1,1,7,,0.0,,,,,,0.0,,,,,,,8
1594262232,1,1,8,,1010.0,,,1003.6129244484995,,812.4111824777821,0.0,,,,,,,8
1594263670,1,1,8,,745.0,,,745.3035626035384,,607.4581800788574,0.0,,,,,,,8
1594269323,1,1,7,,798.0,,,796.8011260634822,,1364.0019834582242,0.0,,,,,,,8
1594271549,1,1,8,,0.0,,,,,,0.0,,,,,,,8
1602841085,1,1,6,,220.0,,,220.55381621990387,,140.08565569980757,0.0,,,,,,,8
1603782512,1,1,6,310.3956030766301,473.0,-162.6043969233699,310.3956030766301,474.3856651402606,1302.346784852591,400.2494065297564,543966.2002805579,0.11626466925867737,166.5609098308046,0.3437725093517334,-0.3437725093517334,162.6043969233699,164.78063542373175,8
1617994924,1,1,8,,0.0,,,,,,0.0,,,,,,,8
1617995015,1,1,6,,69.0,,,69.44394205997598,,29.220973920246667,0.0,,,,,,,8
1637109554,1,1,7,255.87138638654778,0.0,255.87138638654778,255.87138638654778,,1109.500691418218,,1681299.1202690396,0.13017934028923192,258.0303607384066,inf,inf,255.87138638654778,,8
716679764,1,1,9,,372.0,,,364.4361308945542,,237.0579808302034,0.0,,,,,,,9
718909161,1,1,6,367.9064462160769,426.0,-58.093553783923085,367.9064462160769,420.80484240422754,2227.9136568208296,321.3758401014438,133388.78726988198,0.12829560542345497,74.85168433686975,0.14973259052139987,-0.13636984456319984,63.786083562116346,60.47835396878118,9
735286989,1,1,7,,530.0,,,529.564062594402,,426.7410470077557,0.0,,,,,,,9
752591985,1,1,6,308.6449503583009,18.0,290.6449503583009,308.6449503583009,20.102725477203077,2219.2552331377274,7.906606271853072,2189224.7108805627,0.15263159770387422,294.43801113632884,16.146941686572273,16.146941686572273,290.6449503583009,291.9246133147748,9
756589959,1,1,5,,198.0,,,194.61676237064702,,106.72528315279857,0.0,,,,,,,9
796628327,1,1,8,,138.0,,,138.6395368426769,,65.90887568066663,0.0,,,,,,,9
803582159,1,1,6,,159.0,,,159.5572877222681,,84.35543738041201,0.0,,,,,,,9
803603891,1,1,5,376.55216842607905,95.0,281.55216842607905,376.55216842607905,94.99551487030666,7347.927621410209,57.84366000676023,3579259.569475747,0.2276445628935065,294.3119963012677,2.9637070360639894,2.9637070360639894,281.55216842607905,292.2149131015885,9
806267522,1,1,6,,237.0,,,235.66377272637942,,171.55389630988319,0.0,,,,,,,9
807443786,1,1,5,,146.0,,,146.42782035299152,,139.09603685422437,0.0,,,,,,,9
807444058,1,1,5,,245.99999999999997,,,247.00432421121224,,135.25322912376663,0.0,,,,,,,9
807444298,1,1,9,,384.0,,,382.16866809570445,,325.0949939234054,0.0,,,,,,,9
811224241,1,1,8,,1207.0,,,1205.6342962301264,,1379.360748638719,0.0,,,,,,,9
811405342,1,1,7,750.5858753558443,690.0,60.58587535584434,750.5858753558443,688.7881809691968,4544.201067118015,498.33509941937837,207422.74039238683,0.08981076219859953,90.63580616815807,0.10152757964189216,0.0878056164577455,70.05402995290558,76.74014921876436,9
811408901,1,1,5,,1260.0,,,1257.566140380004,,2331.594113026589,0.0,,,,,,,9
811579051,1,1,6,,633.0,,,633.875229582192,,397.6099855925238,0.0,,,,,,,9
813036796,1,1,7,278.83829425227424,168.0,110.83829425227424,278.83829425227424,168.30984339569625,595.3838797689519,94.90697549304174,176928.46532619133,0.08750766963358714,113.49234050156284,0.6597517515016325,0.6597517515016325,110.83829425227424,111.49692210179384,9
822088318,1,1,5,,217.0,,,217.67657176775,,195.2830356466224,0.0,,,,,,,9
824003149,1,1,5,,124.0,,,123.99863286326989,,71.22462420976221,0.0,,,,,,,9
824008632,1,1,7,627.9409102159286,125.0,502.9409102159286,627.9409102159286,124.98931763009419,4568.097155681606,67.39787170901823,3537317.894300512,0.10763385318108218,507.4619752498786,4.0235272817274295,4.0235272817274295,502.94091021592857,506.4468130699732,9
824014002,1,1,7,222.61565909430982,181.0,41.61565909430982,222.61565909430982,181.39750310912453,772.7904075843236,98.09461754285667,76825.12059376122,0.12487489940674602,50.04651325954821,0.2350822251234339,0.22992076847684956,42.54988274734155,44.96346783797064,9
824203823,1,1,6,,578.0,,,575.1672607143782,,668.2324765092781,0.0,,,,,,,9
829556735,1,1,6,,403.0,,,399.64505116833516,,239.93549152209437,0.0,,,,,,,9
829628090,1,1,7,1385.8237660386417,315.0,1070.8237660386417,1385.8237660386417,313.91669610454426,12809.909847049483,203.33052453970953,32029582.480062433,0.08167046563952285,1076.7884879400547,3.399440527106799,3.399440527106799,1070.8237660386417,1076.462564873584,9
831771058,1,1,8,,407.0,,,405.50867464398317,,219.28139630806754,0.0,,,,,,,9
832176270,1,1,5,,920.0,,,918.4625225589942,,765.5831263651736,0.0,,,,,,,9
833087665,1,1,8,,566.0,,,560.165182355684,,569.6363937936206,0.0,,,,,,,9
836346869,1,1,7,,274.0,,,273.8982041381732,,261.48623773617686,0.0,,,,,,,9
836349509,1,1,5,,0.0,,,,,,0.0,,,,,,,9
836354525,1,1,5,,340.9999999999999,,,340.40817638928866,,270.8412424908279,0.0,,,,,,,9
837663879,1,1,9,,674.0,,,674.6314507587498,,529.4474002593421,0.0,,,,,,,9
837937579,1,1,5,,197.0,,,198.4658674765859,,109.87429106353107,0.0,,,,,,,9
837976432,1,1,5,476.7627960815311,372.0,104.76279608153112,476.7627960815311,371.351291077816,2143.7568385658637,217.57431754574276,180200.15837937655,0.0971147962334363,114.53820446203238,0.28214892250547874,0.2816204195740083,104.95939917203808,110.0415116699275,9
837978298,1,1,5,271.33561694124626,240.0,31.335616941246258,271.33561694124626,240.48825237373276,1291.0058332373428,133.83374761783378,86743.07332668733,0.13242113226902327,47.675221261425335,0.1549222173808572,0.13056507058852598,37.181332171405735,39.37676490334056,9
838102710,1,1,6,1011.8787520477539,114.0,897.8787520477539,1011.8787520477539,114.0188814251533,3211.4280898365687,55.62519095975942,27160974.46922989,0.05600420342266529,899.6653163641847,7.876129403927666,7.876129403927666,897.8787520477539,899.2076774044533,9
840794521,1,1,6,,129.0,,,129.28128695420952,,206.18649762576777,0.0,,,,,,,9
842058910,1,1,7,,1081.0,,,1071.0381089645045,,1998.7851077911391,0.0,,,,,,,9
842059288,1,1,5,,889.0,,,887.2715659130599,,960.5693056707358,0.0,,,,,,,9
845339708,1,1,5,,673.0,,,669.3984353996473,,373.5779386883728,0.0,,,,,,,9
845938731,1,1,5,,251.99999999999997,,,246.87696458139033,,133.9355055160879,0.0,,,,,,,9
847089647,1,1,6,814.0968728800602,208.0,606.0968728800602,814.0968728800602,208.3058416317732,13862.922880783817,149.85959529888723,5236450.132021916,0.1446276458488422,617.4271958666639,2.9139272734618276,2.9139272734618276,606.0968728800601,614.9113667287091,9
847101662,1,1,5,,254.0,,,254.82902045081974,,144.12174781733808,0.0,,,,,,,9
847909963,1,1,5,,393.0,,,393.9860435446364,,218.06246523953052,0.0,,,,,,,9
848764870,1,1,8,227.15403118769376,674.0,-446.84596881230624,227.15403118769376,671.2470346783049,777.0238596515462,608.0942139755167,3385949.126667029,0.12271473924814506,447.7145783905859,0.6629762148550536,-0.6629762148550536,446.84596881230624,444.1128775197019,9
850549205,1,1,9,,973.9999999999999,,,970.2010676766381,,759.4047999428775,0.0,,,,,,,9
850561732,1,1,5,679.47756884006,334.0,345.47756884006003,679.47756884006,334.7503148564298,8640.601908683373,166.29793362522653,1758154.1807684076,0.1368033946499184,357.76438123480347,1.034363978563054,1.034363978563054,345.4775688400601,353.9043672811985,9
850561943,1,1,6,,442.0,,,442.75100875462635,,405.9258775420958,0.0,,,,,,,9
850562202,1,1,9,,499.00000000000006,,,497.14286624783017,,308.3407264091416,0.0,,,,,,,9
850564755,1,1,9,,584.0,,,583.2915200781246,,463.3537282882652,0.0,,,,,,,9
850575936,1,1,7,1426.2423609885554,1414.0,12.242360988555447,1426.2423609885554,1410.9542695011544,10701.829569561654,2136.0863341813915,303060.4638609472,0.07253300724881902,104.17151708665742,0.05887131450515626,0.008657963924013731,83.24403871029097,59.302426377223895,9
852310816,1,1,5,,120.0,,,118.33620670670008,,68.21162698552484,0.0,,,,,,,9
854638267,1,1,5,,385.00000000000006,,,382.26590232718905,,201.53730759556325,0.0,,,,,,,9
855312233,1,1,5,,212.0,,,212.44427044590665,,359.0905200477711,0.0,,,,,,,9
856030824,1,1,7,,118.0,,,118.55090054938906,,78.01134388260103,0.0,,,,,,,9
856065671,1,1,7,190.82827547703064,82.0,108.82827547703064,190.82827547703064,79.37720066074924,608.7086887855502,46.3767695076062,444720.73179829505,0.1292891335300059,111.58988409389993,1.3271740911833003,1.3271740911833003,108.82827547703064,112.87821886540787,9
860861951,1,1,7,,132.0,,,131.88741995728319,,88.09299037877126,0.0,,,,,,,9
863505500,1,1,6,,156.0,,,156.33628634457222,,80.65329580154487,0.0,,,,,,,9
867948791,1,1,5,,166.0,,,166.4712869264557,,88.97173271095359,0.0,,,,,,,9
868158733,1,1,6,,382.0,,,382.13407213096394,,278.45382616638244,0.0,,,,,,,9
868192553,1,1,8,,126.0,,,126.53049255334007,,59.04222181038879,0.0,,,,,,,9
869458445,1,1,6,,807.0,,,807.1436470724825,,530.2935705805389,0.0,,,,,,,9
869459445,1,1,8,,921.0,,,921.0464322441514,,931.2600076833783,0.0,,,,,,,9
943969594,1,1,9,,820.0,,,813.9818566973913,,534.1290362370752,0.0,,,,,,,9
943981017,1,1,9,208.60334753792026,720.0,-511.3966524620797,208.60334753792026,717.6065338689605,1867.4340529307317,720.5223860316258,5701160.102067994,0.20715783498796267,513.219222362483,0.7102731284195551,-0.7102731284195551,511.39665246207977,509.3319615327404,9
1045359838,1,1,6,433.75521989669,1537.9999999999998,-1104.2447801033097,433.75521989669,1528.8082004979321,1947.7367499273612,15526.371697255932,49646499.25154407,0.10174671936239076,1105.1263598047665,0.7179744994169766,-0.7179744994169766,1104.2447801033097,1098.0405785137234,9
1061284288,1,1,6,170.37910713050712,863.0,-692.6208928694929,170.37910713050712,850.7409648609979,578.823964738774,1626.3162155895336,17921731.695495497,0.14120722352790752,693.0386173973802,0.8025734563957043,-0.8025734563957043,692.6208928694928,680.5617734014786,9
1061289615,1,1,9,120.92435510102587,457.0,-336.07564489897413,120.92435510102587,454.0202517173793,240.9611844704037,386.81897171872424,4677179.838284912,0.12836888374488012,336.43394638284013,0.7353952842428318,-0.7353952842428318,336.07564489897413,333.12314772805354,9
1062867487,1,1,9,,146.0,,,145.55963279828106,,91.71986607346732,0.0,,,,,,,9
1064483626,1,1,9,989.5647019453578,578.0,411.5647019453578,989.5647019453578,576.9659908693174,6865.120589315565,626.14611610078,5836067.928893004,0.08372976834177638,419.82213433391854,0.7120496573449092,0.7120496573449092,411.56470194535757,416.6452252720379,9
